,loss
1677,0.5001661
1678,0.5001661
1679,0.5001661
1680,0.5001661
1681,0.5001661
1682,0.5001661
1683,0.5001661
1684,0.5001661
1685,0.5001661
1686,0.5001661
1687,0.50016606
1688,0.50016606
1689,0.50016606
1690,0.5001661
1691,0.5001661
1692,0.5001661
1693,0.50016606
1694,0.50016606
1695,0.50016606
1696,0.50016606
1697,0.50016606
1698,0.50016606
1699,0.50016606
1700,0.50016606
1701,0.50016606
1702,0.50016606
1703,0.500166
1704,0.50016606
1705,0.50016606
1706,0.50016606
1707,0.50016606
1708,0.50016606
1709,0.500166
1710,0.50016606
1711,0.50016606
1712,0.500166
1713,0.50016606
1714,0.50016606
1715,0.50016606
1716,0.50016606
1717,0.500166
1718,0.500166
1719,0.500166
1720,0.500166
1721,0.50016606
1722,0.50016606
1723,0.50016606
1724,0.50016606
1725,0.50016606
1726,0.50016606
1727,0.50016606
1728,0.500166
1729,0.50016606
1730,0.50016606
1731,0.50016606
1732,0.50016606
1733,0.50016606
1734,0.50016606
1735,0.500166
1736,0.50016606
1737,0.50016606
1738,0.50016606
1739,0.50016606
1740,0.50016606
1741,0.50016606
1742,0.500166
1743,0.50016606
1744,0.500166
1745,0.500166
1746,0.500166
1747,0.500166
1748,0.500166
1749,0.500166
1750,0.500166
1751,0.500166
1752,0.500166
1753,0.500166
1754,0.500166
1755,0.500166
1756,0.500166
1757,0.500166
1758,0.500166
1759,0.500166
1760,0.500166
1761,0.500166
1762,0.500166
1763,0.500166
1764,0.500166
1765,0.500166
1766,0.500166
1767,0.500166
1768,0.500166
1769,0.500166
1770,0.50016594
1771,0.500166
1772,0.500166
1773,0.500166
1774,0.500166
1775,0.50016594
1776,0.500166
1777,0.50016594
1778,0.500166
1779,0.500166
1780,0.50016594
1781,0.500166
1782,0.500166
1783,0.50016594
1784,0.50016594
1785,0.50016594
1786,0.50016594
1787,0.50016594
1788,0.500166
1789,0.50016594
1790,0.50016594
1791,0.50016594
1792,0.50016594
1793,0.50016594
1794,0.50016594
1795,0.50016594
1796,0.500166
1797,0.500166
1798,0.50016594
1799,0.50016594
1800,0.50016594
1801,0.500166
1802,0.50016594
1803,0.50016594
1804,0.50016594
1805,0.500166
1806,0.50016594
1807,0.50016594
1808,0.500166
1809,0.50016594
1810,0.5001659
1811,0.50016594
1812,0.50016594
1813,0.50016594
1814,0.50016594
1815,0.5001659
1816,0.50016594
1817,0.5001659
1818,0.5001659
1819,0.5001659
1820,0.5001659
1821,0.5001659
1822,0.5001659
1823,0.5001659
1824,0.5001659
1825,0.5001659
1826,0.5001659
1827,0.5001659
1828,0.5001659
1829,0.5001659
1830,0.5001659
1831,0.5001659
1832,0.50016594
1833,0.50016594
1834,0.50016594
1835,0.5001659
1836,0.50016594
1837,0.50016594
1838,0.50016594
1839,0.50016594
1840,0.50016594
1841,0.50016594
1842,0.50016594
1843,0.50016594
1844,0.5001659
1845,0.50016594
1846,0.50016594
1847,0.50016594
1848,0.50016594
1849,0.50016594
1850,0.5001659
1851,0.50016594
1852,0.50016594
1853,0.50016594
1854,0.5001659
1855,0.5001659
1856,0.5001659
1857,0.5001659
1858,0.5001659
1859,0.5001659
1860,0.5001659
1861,0.5001659
1862,0.5001659
1863,0.5001659
1864,0.5001659
1865,0.5001659
1866,0.5001659
1867,0.5001659
1868,0.5001659
1869,0.5001659
1870,0.5001659
1871,0.5001659
1872,0.5001659
1873,0.5001659
1874,0.5001659
1875,0.5001659
1876,0.5001659
1877,0.5001659
1878,0.5001658
1879,0.5001658
1880,0.5001658
1881,0.5001658
1882,0.5001658
1883,0.5001658
1884,0.5001658
1885,0.5001658
1886,0.5001658
1887,0.5001658
1888,0.5001658
1889,0.5001658
1890,0.5001658
1891,0.5001658
1892,0.5001658
1893,0.5001658
1894,0.5001658
1895,0.5001658
1896,0.5001658
1897,0.5001658
1898,0.5001659
1899,0.5001659
1900,0.5001658
1901,0.5001658
1902,0.5001658
1903,0.5001658
1904,0.5001658
1905,0.5001658
1906,0.5001658
1907,0.5001658
1908,0.5001658
1909,0.5001658
1910,0.5001658
1911,0.5001658
1912,0.50016576
1913,0.5001658
1914,0.5001658
1915,0.5001659
1916,0.5001658
1917,0.5001658
1918,0.5001658
1919,0.5001658
1920,0.5001658
1921,0.5001658
1922,0.5001659
1923,0.5001658
1924,0.50016576
1925,0.50016576
1926,0.5001659
1927,0.50016576
1928,0.50016576
1929,0.5001659
1930,0.5001659
1931,0.50016576
1932,0.5001659
1933,0.5001659
1934,0.50016576
1935,0.5001659
1936,0.50016576
1937,0.50016576
1938,0.50016576
1939,0.50016576
1940,0.50016576
1941,0.50016576
1942,0.50016576
1943,0.50016576
1944,0.50016576
1945,0.50016576
1946,0.50016576
1947,0.50016576
1948,0.50016576
1949,0.50016576
1950,0.50016576
1951,0.50016576
1952,0.50016576
1953,0.50016576
1954,0.50016576
1955,0.50016576
1956,0.50016576
1957,0.50016576
1958,0.50016576
1959,0.50016576
1960,0.50016576
1961,0.50016576
1962,0.50016576
1963,0.50016576
1964,0.5001657
1965,0.5001657
1966,0.5001657
1967,0.50016576
1968,0.50016576
1969,0.50016576
1970,0.50016576
1971,0.50016576
1972,0.50016576
1973,0.50016576
1974,0.50016576
1975,0.50016576
1976,0.50016576
1977,0.5001657
1978,0.50016576
1979,0.50016576
1980,0.50016576
1981,0.50016576
1982,0.50016576
1983,0.50016576
1984,0.5001657
1985,0.5001657
1986,0.50016576
1987,0.50016576
1988,0.50016576
1989,0.50016576
1990,0.50016576
1991,0.50016576
1992,0.50016576
1993,0.5001657
1994,0.5001657
1995,0.5001657
1996,0.5001657
1997,0.5001657
1998,0.5001657
1999,0.5001657
2000,0.5001657
2001,0.5001657
2002,0.5001657
2003,0.5001657
2004,0.5001657
2005,0.5001657
2006,0.5001657
2007,0.5001657
2008,0.5001657
2009,0.5001657
2010,0.5001657
2011,0.5001657
2012,0.5001657
2013,0.5001657
2014,0.50016564
2015,0.5001657
2016,0.5001657
2017,0.5001657
2018,0.5001657
2019,0.5001657
2020,0.5001657
2021,0.5001657
2022,0.50016564
2023,0.5001657
2024,0.5001657
2025,0.50016564
2026,0.5001657
2027,0.50016564
2028,0.50016564
2029,0.50016564
2030,0.50016564
2031,0.50016564
2032,0.50016564
2033,0.50016564
2034,0.5001657
2035,0.50016564
2036,0.5001657
2037,0.5001657
2038,0.5001657
2039,0.50016564
2040,0.50016564
2041,0.50016564
2042,0.50016564
2043,0.50016564
2044,0.50016564
2045,0.50016564
2046,0.50016564
2047,0.50016564
2048,0.5001656
2049,0.50016564
2050,0.50016564
2051,0.5001657
2052,0.50016564
2053,0.50016564
2054,0.5001657
2055,0.5001657
2056,0.5001657
2057,0.5001656
2058,0.5001657
2059,0.5001657
2060,0.50016564
2061,0.5001657
2062,0.5001656
2063,0.5001656
2064,0.50016564
2065,0.50016564
2066,0.5001656
2067,0.5001656
2068,0.5001656
2069,0.5001657
2070,0.50016564
2071,0.5001656
2072,0.5001656
2073,0.5001656
2074,0.5001656
2075,0.5001656
2076,0.5001656
2077,0.5001656
2078,0.5001656
2079,0.5001656
2080,0.5001656
2081,0.5001656
2082,0.5001656
2083,0.5001656
2084,0.5001656
2085,0.5001656
2086,0.5001656
2087,0.5001656
2088,0.5001656
2089,0.5001656
2090,0.5001656
2091,0.5001656
2092,0.5001656
2093,0.5001656
2094,0.50016564
2095,0.5001656
2096,0.5001656
2097,0.5001656
2098,0.5001656
2099,0.5001656
2100,0.5001656
2101,0.5001656
2102,0.5001656
2103,0.50016564
2104,0.50016564
2105,0.5001656
2106,0.5001656
2107,0.5001656
2108,0.5001656
2109,0.5001656
2110,0.5001656
2111,0.5001656
2112,0.5001656
2113,0.5001656
2114,0.5001656
2115,0.5001656
2116,0.5001656
2117,0.5001655
2118,0.5001656
2119,0.5001656
2120,0.5001656
2121,0.5001656
2122,0.5001656
2123,0.5001655
2124,0.5001655
2125,0.5001656
2126,0.5001656
2127,0.5001656
2128,0.5001656
2129,0.5001656
2130,0.5001655
2131,0.5001655
2132,0.5001655
2133,0.5001655
2134,0.5001655
2135,0.5001655
2136,0.5001655
2137,0.5001655
2138,0.5001655
2139,0.5001655
2140,0.5001655
2141,0.5001655
2142,0.5001656
2143,0.5001656
2144,0.5001655
2145,0.5001656
2146,0.5001656
2147,0.5001655
2148,0.5001655
2149,0.5001655
2150,0.5001655
2151,0.5001655
2152,0.5001655
2153,0.50016546
2154,0.5001655
2155,0.5001655
2156,0.5001655
2157,0.50016546
2158,0.5001655
2159,0.5001655
2160,0.5001655
2161,0.5001655
2162,0.50016546
2163,0.5001655
2164,0.5001655
2165,0.5001655
2166,0.5001655
2167,0.5001655
2168,0.5001655
2169,0.5001655
2170,0.5001655
2171,0.5001655
2172,0.5001655
2173,0.5001655
2174,0.5001655
2175,0.5001655
2176,0.5001655
2177,0.5001655
2178,0.5001655
2179,0.5001655
2180,0.5001655
2181,0.5001655
2182,0.5001655
2183,0.5001655
2184,0.5001655
2185,0.5001655
2186,0.5001655
2187,0.50016546
2188,0.50016546
2189,0.50016546
2190,0.50016546
2191,0.50016546
2192,0.50016546
2193,0.50016546
2194,0.50016546
2195,0.50016546
2196,0.50016546
2197,0.50016546
2198,0.50016546
2199,0.50016546
2200,0.50016546
2201,0.50016546
2202,0.50016546
2203,0.50016546
2204,0.50016546
2205,0.50016546
2206,0.50016546
2207,0.50016546
2208,0.50016546
2209,0.50016546
2210,0.50016546
2211,0.50016546
2212,0.50016546
2213,0.5001654
2214,0.50016546
2215,0.50016546
2216,0.50016546
2217,0.5001654
2218,0.50016546
2219,0.50016546
2220,0.50016546
2221,0.50016546
2222,0.50016546
2223,0.50016546
2224,0.50016546
2225,0.50016546
2226,0.50016546
2227,0.50016546
2228,0.50016546
2229,0.5001654
2230,0.50016546
2231,0.50016546
2232,0.50016546
2233,0.50016546
2234,0.50016546
2235,0.5001654
2236,0.5001654
2237,0.50016546
2238,0.50016546
2239,0.50016546
2240,0.50016546
2241,0.50016546
2242,0.50016546
2243,0.50016546
2244,0.50016546
2245,0.50016546
2246,0.5001654
2247,0.5001654
2248,0.50016546
2249,0.5001654
2250,0.50016546
2251,0.50016546
2252,0.50016546
2253,0.5001654
2254,0.50016546
2255,0.50016534
2256,0.5001654
2257,0.50016534
2258,0.50016534
2259,0.50016534
2260,0.50016534
2261,0.50016534
2262,0.50016534
2263,0.50016534
2264,0.50016534
2265,0.50016534
2266,0.50016534
2267,0.50016534
2268,0.50016534
2269,0.50016534
2270,0.50016534
2271,0.50016534
2272,0.50016534
2273,0.50016534
2274,0.50016534
2275,0.50016534
2276,0.50016534
2277,0.50016534
2278,0.50016534
2279,0.50016534
2280,0.50016534
2281,0.50016534
2282,0.50016534
2283,0.50016534
2284,0.50016534
2285,0.50016534
2286,0.50016534
2287,0.50016534
2288,0.50016534
2289,0.50016534
2290,0.50016534
2291,0.50016534
2292,0.50016534
2293,0.50016534
2294,0.50016534
2295,0.50016534
2296,0.50016534
2297,0.50016534
2298,0.50016534
2299,0.50016534
2300,0.50016534
2301,0.50016534
2302,0.50016534
2303,0.5001654
2304,0.50016534
2305,0.50016534
2306,0.50016534
2307,0.50016534
2308,0.50016534
2309,0.50016534
2310,0.50016534
2311,0.50016534
2312,0.5001653
2313,0.5001653
2314,0.50016534
2315,0.50016534
2316,0.50016534
2317,0.50016534
2318,0.50016534
2319,0.5001653
2320,0.5001653
2321,0.5001653
2322,0.5001653
2323,0.5001653
2324,0.50016534
2325,0.5001653
2326,0.50016534
2327,0.5001653
2328,0.5001652
2329,0.5001653
2330,0.5001652
2331,0.50016534
2332,0.50016534
2333,0.50016534
2334,0.50016534
2335,0.50016534
2336,0.5001652
2337,0.5001652
2338,0.50016534
2339,0.5001653
2340,0.5001652
2341,0.5001653
2342,0.50016534
2343,0.5001653
2344,0.5001652
2345,0.5001652
2346,0.5001652
2347,0.5001652
2348,0.5001652
2349,0.5001652
2350,0.5001653
2351,0.5001652
2352,0.5001652
2353,0.5001652
2354,0.5001652
2355,0.5001652
2356,0.5001652
2357,0.5001652
2358,0.5001652
2359,0.5001652
2360,0.5001652
2361,0.5001652
2362,0.5001652
2363,0.5001652
2364,0.5001653
2365,0.5001652
2366,0.5001652
2367,0.5001652
2368,0.5001652
2369,0.5001652
2370,0.5001652
2371,0.5001652
2372,0.5001652
2373,0.5001652
2374,0.5001652
2375,0.5001653
2376,0.5001652
2377,0.5001652
2378,0.5001652
2379,0.5001652
2380,0.5001652
2381,0.5001652
2382,0.5001652
2383,0.5001652
2384,0.5001652
2385,0.5001652
2386,0.5001652
2387,0.5001652
2388,0.5001652
2389,0.5001652
2390,0.5001652
2391,0.5001652
2392,0.5001652
2393,0.5001652
2394,0.5001652
2395,0.5001652
2396,0.5001652
2397,0.5001652
2398,0.5001652
2399,0.5001652
2400,0.5001652
2401,0.5001652
2402,0.5001652
2403,0.5001652
2404,0.5001652
2405,0.5001652
2406,0.5001652
2407,0.5001652
2408,0.5001652
2409,0.5001652
2410,0.5001652
2411,0.5001652
2412,0.5001652
2413,0.5001652
2414,0.5001652
2415,0.5001652
2416,0.5001652
2417,0.5001652
2418,0.5001652
2419,0.5001652
2420,0.5001652
2421,0.5001651
2422,0.50016516
2423,0.5001652
2424,0.5001652
2425,0.50016516
2426,0.5001652
2427,0.50016516
2428,0.5001651
2429,0.5001652
2430,0.5001651
2431,0.5001651
2432,0.50016516
2433,0.5001651
2434,0.5001651
2435,0.5001651
2436,0.5001651
2437,0.5001651
2438,0.5001651
2439,0.5001651
2440,0.5001651
2441,0.5001651
2442,0.5001651
2443,0.5001651
2444,0.5001651
2445,0.5001651
2446,0.5001651
2447,0.5001651
2448,0.5001651
2449,0.5001651
2450,0.5001651
2451,0.5001651
2452,0.5001651
2453,0.5001651
2454,0.5001651
2455,0.5001651
2456,0.5001651
2457,0.5001651
2458,0.5001651
2459,0.5001651
2460,0.5001651
2461,0.5001651
2462,0.5001651
2463,0.5001651
2464,0.5001651
2465,0.5001651
2466,0.5001651
2467,0.5001651
2468,0.5001651
2469,0.5001651
2470,0.5001651
2471,0.5001651
2472,0.5001651
2473,0.5001651
2474,0.5001651
2475,0.5001651
2476,0.5001651
2477,0.5001651
2478,0.5001651
2479,0.5001651
2480,0.5001651
2481,0.5001651
2482,0.5001651
2483,0.5001651
2484,0.5001651
2485,0.5001651
2486,0.5001651
2487,0.5001651
2488,0.5001651
2489,0.5001651
2490,0.5001651
2491,0.5001651
2492,0.50016505
2493,0.50016505
2494,0.500165
2495,0.50016505
2496,0.50016505
2497,0.50016505
2498,0.50016505
2499,0.50016505
2500,0.50016505
2501,0.500165
2502,0.500165
2503,0.500165
2504,0.500165
2505,0.500165
2506,0.500165
2507,0.500165
2508,0.500165
2509,0.500165
2510,0.500165
2511,0.500165
2512,0.500165
2513,0.500165
2514,0.500165
2515,0.500165
2516,0.500165
2517,0.500165
2518,0.500165
2519,0.500165
2520,0.500165
2521,0.500165
2522,0.500165
2523,0.500165
2524,0.500165
2525,0.500165
2526,0.500165
2527,0.500165
2528,0.500165
2529,0.500165
2530,0.500165
2531,0.500165
2532,0.500165
2533,0.500165
2534,0.500165
2535,0.5001649
2536,0.500165
2537,0.500165
2538,0.500165
2539,0.500165
2540,0.5001649
2541,0.5001649
2542,0.5001649
2543,0.5001649
2544,0.5001649
2545,0.5001649
2546,0.5001649
2547,0.500165
2548,0.5001649
2549,0.500165
2550,0.500165
2551,0.5001649
2552,0.500165
2553,0.50016487
2554,0.5001649
2555,0.5001649
2556,0.5001649
2557,0.5001649
2558,0.50016487
2559,0.50016487
2560,0.5001649
2561,0.50016487
2562,0.5001649
2563,0.50016487
2564,0.50016487
2565,0.50016487
2566,0.50016487
2567,0.5001648
2568,0.5001648
2569,0.50016487
2570,0.50016487
2571,0.50016487
2572,0.5001648
2573,0.5001648
2574,0.5001648
2575,0.5001648
2576,0.5001648
2577,0.5001648
2578,0.5001648
2579,0.5001648
2580,0.5001648
2581,0.5001648
2582,0.5001648
2583,0.5001648
2584,0.5001648
2585,0.5001648
2586,0.5001648
2587,0.5001648
2588,0.5001648
2589,0.5001648
2590,0.5001648
2591,0.5001648
2592,0.5001648
2593,0.5001648
2594,0.5001648
2595,0.5001648
2596,0.5001648
2597,0.5001648
2598,0.5001648
2599,0.5001648
2600,0.5001648
2601,0.5001648
2602,0.5001648
2603,0.5001648
2604,0.5001648
2605,0.5001648
2606,0.5001648
2607,0.5001648
2608,0.5001648
2609,0.5001648
2610,0.5001648
2611,0.5001648
2612,0.5001648
2613,0.5001648
2614,0.5001648
2615,0.5001648
2616,0.5001648
2617,0.5001648
2618,0.5001648
2619,0.5001648
2620,0.5001648
2621,0.5001648
2622,0.5001648
2623,0.5001648
2624,0.5001648
2625,0.5001648
2626,0.5001648
2627,0.5001648
2628,0.5001648
2629,0.5001648
2630,0.5001648
2631,0.5001648
2632,0.5001648
2633,0.5001648
2634,0.5001648
2635,0.5001648
2636,0.5001648
2637,0.5001647
2638,0.50016475
2639,0.5001648
2640,0.5001647
2641,0.5001647
2642,0.5001647
2643,0.5001647
2644,0.5001647
2645,0.5001647
2646,0.5001647
2647,0.5001647
2648,0.5001647
2649,0.5001647
2650,0.5001647
2651,0.5001647
2652,0.5001647
2653,0.5001647
2654,0.5001647
2655,0.5001647
2656,0.5001647
2657,0.5001647
2658,0.5001647
2659,0.5001647
2660,0.5001647
2661,0.5001647
2662,0.5001647
2663,0.5001647
2664,0.5001647
2665,0.5001647
2666,0.5001647
2667,0.5001647
2668,0.5001647
2669,0.5001647
2670,0.5001647
2671,0.5001647
2672,0.5001646
2673,0.5001646
2674,0.5001646
2675,0.5001646
2676,0.5001646
2677,0.5001646
2678,0.5001646
2679,0.5001646
2680,0.5001646
2681,0.5001646
2682,0.5001646
2683,0.5001646
2684,0.5001646
2685,0.5001646
2686,0.5001646
2687,0.5001646
2688,0.5001646
2689,0.5001646
2690,0.5001646
2691,0.5001646
2692,0.5001646
2693,0.5001646
2694,0.5001646
2695,0.5001646
2696,0.5001646
2697,0.5001646
2698,0.5001646
2699,0.5001646
2700,0.5001646
2701,0.5001646
2702,0.5001646
2703,0.5001646
2704,0.5001646
2705,0.5001646
2706,0.5001646
2707,0.5001646
2708,0.50016457
2709,0.50016457
2710,0.5001646
2711,0.5001646
2712,0.50016457
2713,0.50016457
2714,0.50016457
2715,0.50016457
2716,0.50016457
2717,0.50016457
2718,0.50016457
2719,0.50016457
2720,0.50016457
2721,0.5001646
2722,0.50016457
2723,0.50016457
2724,0.50016457
2725,0.50016457
2726,0.50016457
2727,0.50016457
2728,0.50016457
2729,0.50016457
2730,0.50016457
2731,0.50016457
2732,0.50016457
2733,0.50016457
2734,0.50016457
2735,0.50016457
2736,0.50016457
2737,0.50016457
2738,0.50016457
2739,0.50016457
2740,0.50016457
2741,0.50016457
2742,0.50016457
2743,0.50016457
2744,0.50016457
2745,0.50016457
2746,0.50016457
2747,0.50016457
2748,0.50016457
2749,0.50016457
2750,0.50016457
2751,0.50016457
2752,0.50016457
2753,0.50016457
2754,0.50016457
2755,0.50016457
2756,0.50016457
2757,0.50016457
2758,0.50016457
2759,0.50016457
2760,0.50016457
2761,0.50016457
2762,0.5001645
2763,0.50016457
2764,0.50016457
2765,0.50016457
2766,0.5001645
2767,0.50016457
2768,0.50016457
2769,0.5001645
2770,0.50016457
2771,0.5001645
2772,0.5001645
2773,0.5001645
2774,0.50016457
2775,0.5001645
2776,0.5001645
2777,0.5001645
2778,0.5001645
2779,0.5001645
2780,0.50016457
2781,0.5001645
2782,0.5001645
2783,0.5001645
2784,0.5001645
2785,0.5001645
2786,0.5001645
2787,0.5001645
2788,0.5001645
2789,0.5001645
2790,0.5001645
2791,0.5001645
2792,0.5001645
2793,0.5001645
2794,0.5001645
2795,0.5001645
2796,0.5001645
2797,0.5001645
2798,0.5001645
2799,0.5001645
2800,0.5001645
2801,0.5001645
2802,0.5001645
2803,0.50016445
2804,0.5001645
2805,0.5001645
2806,0.5001645
2807,0.5001645
2808,0.5001645
2809,0.5001645
2810,0.5001645
2811,0.5001645
2812,0.5001645
2813,0.5001645
2814,0.5001645
2815,0.5001645
2816,0.5001645
2817,0.5001645
2818,0.50016445
2819,0.50016445
2820,0.5001645
2821,0.50016445
2822,0.50016445
2823,0.50016445
2824,0.50016445
2825,0.50016445
2826,0.50016445
2827,0.5001645
2828,0.50016445
2829,0.50016445
2830,0.50016445
2831,0.50016445
2832,0.50016445
2833,0.5001645
2834,0.50016445
2835,0.50016445
2836,0.50016445
2837,0.50016445
2838,0.50016445
2839,0.50016445
2840,0.50016445
2841,0.50016445
2842,0.50016445
2843,0.50016445
2844,0.50016445
2845,0.50016445
2846,0.50016445
2847,0.50016445
2848,0.50016445
2849,0.50016445
2850,0.50016445
2851,0.50016445
2852,0.50016445
2853,0.50016445
2854,0.50016445
2855,0.50016445
2856,0.50016445
2857,0.50016445
2858,0.50016445
2859,0.50016445
2860,0.50016445
2861,0.50016445
2862,0.50016445
2863,0.50016445
2864,0.50016445
2865,0.50016445
2866,0.50016445
2867,0.50016445
2868,0.50016445
2869,0.50016445
2870,0.50016445
2871,0.50016445
2872,0.50016445
2873,0.5001644
2874,0.50016445
2875,0.5001644
2876,0.5001644
2877,0.5001644
2878,0.5001644
2879,0.5001644
2880,0.5001644
2881,0.50016445
2882,0.5001644
2883,0.50016445
2884,0.5001644
2885,0.5001644
2886,0.5001644
2887,0.50016445
2888,0.50016445
2889,0.5001644
2890,0.50016445
2891,0.50016445
2892,0.50016445
2893,0.50016445
2894,0.50016445
2895,0.5001644
2896,0.50016445
2897,0.5001644
2898,0.50016445
2899,0.5001644
2900,0.5001644
2901,0.5001644
2902,0.5001644
2903,0.5001644
2904,0.5001644
2905,0.5001644
2906,0.5001644
2907,0.50016445
2908,0.50016445
2909,0.5001644
2910,0.50016445
2911,0.5001644
2912,0.5001644
2913,0.5001644
2914,0.5001644
2915,0.5001644
2916,0.50016445
2917,0.50016445
2918,0.5001644
2919,0.5001644
2920,0.5001644
2921,0.50016445
2922,0.50016445
2923,0.5001644
2924,0.5001644
2925,0.50016445
2926,0.5001644
2927,0.5001644
2928,0.5001644
2929,0.5001644
2930,0.5001644
2931,0.5001644
2932,0.5001644
2933,0.50016445
2934,0.50016445
2935,0.5001644
2936,0.50016445
2937,0.50016445
2938,0.50016445
2939,0.50016445
2940,0.5001644
2941,0.5001644
2942,0.50016445
2943,0.5001644
2944,0.5001644
2945,0.5001644
2946,0.5001644
2947,0.5001644
2948,0.5001644
2949,0.5001644
2950,0.5001644
2951,0.5001644
2952,0.5001644
2953,0.5001644
2954,0.5001644
2955,0.5001644
2956,0.5001644
2957,0.5001644
2958,0.5001644
2959,0.50016445
2960,0.5001644
2961,0.50016445
2962,0.5001644
2963,0.5001644
2964,0.50016445
2965,0.5001644
2966,0.5001644
2967,0.5001644
2968,0.5001644
2969,0.5001644
2970,0.5001644
2971,0.50016445
2972,0.5001644
2973,0.5001644
2974,0.5001644
2975,0.5001644
2976,0.5001644
2977,0.50016445
2978,0.50016445
2979,0.5001644
2980,0.5001644
2981,0.50016433
2982,0.5001644
2983,0.50016433
2984,0.5001644
2985,0.5001644
2986,0.5001644
2987,0.5001644
2988,0.5001644
2989,0.5001644
2990,0.5001644
2991,0.5001644
2992,0.5001644
2993,0.5001644
2994,0.5001644
2995,0.5001644
2996,0.5001644
2997,0.50016433
2998,0.50016433
2999,0.5001644
3000,0.50016433
3001,0.5001644
3002,0.5001644
3003,0.5001644
