,loss
12040,0.50016445
12041,0.5001644
12042,0.5001644
12043,0.5001644
12044,0.5001644
12045,0.50016433
12046,0.50016433
12047,0.50016433
12048,0.50016433
12049,0.5001642
12050,0.5001642
12051,0.5001642
12052,0.50016415
12053,0.5001641
12054,0.5001641
12055,0.5001641
12056,0.5001641
12057,0.5001641
12058,0.50016403
12059,0.50016403
12060,0.50016403
12061,0.500164
12062,0.5001639
12063,0.5001639
12064,0.5001639
12065,0.5001638
12066,0.5001638
12067,0.5001638
12068,0.5001638
12069,0.50016373
12070,0.5001637
12071,0.5001637
12072,0.5001637
12073,0.50016356
12074,0.50016356
12075,0.50016356
12076,0.5001635
12077,0.5001635
12078,0.5001635
12079,0.50016344
12080,0.50016344
12081,0.50016344
12082,0.5001633
12083,0.5001633
12084,0.5001633
12085,0.50016326
12086,0.50016326
12087,0.5001632
12088,0.5001632
12089,0.50016314
12090,0.5001631
12091,0.5001631
12092,0.50016296
12093,0.500163
12094,0.50016296
12095,0.50016296
12096,0.5001629
12097,0.50016284
12098,0.5001628
12099,0.5001628
12100,0.5001628
12101,0.5001627
12102,0.5001627
12103,0.5001626
12104,0.5001626
12105,0.5001626
12106,0.50016254
12107,0.5001625
12108,0.5001625
12109,0.5001624
12110,0.50016236
12111,0.5001623
12112,0.50016224
12113,0.50016224
12114,0.5001622
12115,0.5001621
12116,0.5001621
12117,0.5001621
12118,0.50016207
12119,0.500162
12120,0.50016195
12121,0.50016195
12122,0.5001619
12123,0.5001618
12124,0.5001618
12125,0.50016177
12126,0.5001617
12127,0.5001617
12128,0.5001617
12129,0.50016165
12130,0.5001615
12131,0.5001615
12132,0.50016147
12133,0.50016147
12134,0.5001614
12135,0.5001613
12136,0.5001613
12137,0.50016123
12138,0.50016123
12139,0.50016123
12140,0.5001611
12141,0.5001611
12142,0.50016105
12143,0.500161
12144,0.500161
12145,0.50016093
12146,0.50016093
12147,0.5001609
12148,0.5001608
12149,0.5001608
12150,0.5001607
12151,0.5001607
12152,0.50016063
12153,0.5001606
12154,0.5001606
12155,0.5001606
12156,0.50016046
12157,0.5001604
12158,0.5001604
12159,0.50016034
12160,0.50016034
12161,0.5001603
12162,0.5001602
12163,0.50016016
12164,0.50016016
12165,0.5001601
12166,0.50016004
12167,0.50016
12168,0.50016
12169,0.50016
12170,0.50015986
12171,0.50015986
12172,0.50015974
12173,0.5001597
12174,0.5001597
12175,0.5001596
12176,0.5001596
12177,0.50015956
12178,0.50015956
12179,0.5001595
12180,0.50015944
12181,0.5001593
12182,0.5001593
12183,0.50015926
12184,0.50015926
12185,0.5001592
12186,0.5001592
12187,0.5001591
12188,0.500159
12189,0.5001589
12190,0.5001589
12191,0.5001589
12192,0.50015885
12193,0.5001588
12194,0.50015867
12195,0.50015867
12196,0.5001586
12197,0.50015855
12198,0.50015855
12199,0.5001584
12200,0.5001584
12201,0.50015837
12202,0.5001583
12203,0.50015825
12204,0.5001582
12205,0.50015813
12206,0.50015813
12207,0.5001581
12208,0.5001579
12209,0.5001579
12210,0.5001579
12211,0.50015783
12212,0.5001578
12213,0.5001577
12214,0.50015765
12215,0.50015754
12216,0.5001575
12217,0.5001575
12218,0.5001574
12219,0.50015736
12220,0.50015724
12221,0.5001571
12222,0.5001571
12223,0.50015706
12224,0.500157
12225,0.5001569
12226,0.5001569
12227,0.50015676
12228,0.50015676
12229,0.5001567
12230,0.50015664
12231,0.5001565
12232,0.50015646
12233,0.5001564
12234,0.50015634
12235,0.5001563
12236,0.5001562
12237,0.5001561
12238,0.50015604
12239,0.50015604
12240,0.500156
12241,0.50015587
12242,0.50015587
12243,0.50015575
12244,0.5001557
12245,0.5001556
12246,0.5001555
12247,0.50015545
12248,0.5001554
12249,0.5001553
12250,0.5001552
12251,0.50015515
12252,0.5001551
12253,0.50015503
12254,0.500155
12255,0.50015485
12256,0.5001548
12257,0.50015473
12258,0.5001547
12259,0.50015455
12260,0.5001545
12261,0.50015444
12262,0.5001544
12263,0.50015426
12264,0.5001542
12265,0.5001541
12266,0.50015414
12267,0.5001546
12268,0.5001586
12269,0.50019276
12270,0.500466
12271,0.5015171
12272,0.5007008
12273,0.5005587
12274,0.5001625
12275,0.5002645
12276,0.50034106
12277,0.500309
12278,0.5002358
12279,0.5001808
12280,0.500168
12281,0.5001897
12282,0.5002172
12283,0.50022286
12284,0.5002033
12285,0.500178
12286,0.5001668
12287,0.5001742
12288,0.50018984
12289,0.50019926
12290,0.5001951
12291,0.500182
12292,0.50017005
12293,0.5001669
12294,0.5001724
12295,0.50018
12296,0.50018275
12297,0.5001788
12298,0.5001719
12299,0.50016725
12300,0.50016725
12301,0.5001705
12302,0.50017375
12303,0.5001742
12304,0.50017196
12305,0.5001687
12306,0.50016665
12307,0.5001669
12308,0.5001685
12309,0.5001699
12310,0.50017005
12311,0.50016886
12312,0.50016737
12313,0.50016654
12314,0.5001667
12315,0.5001674
12316,0.5001681
12317,0.5001681
12318,0.5001675
12319,0.5001668
12320,0.5001663
12321,0.5001664
12322,0.5001668
12323,0.5001671
12324,0.50016713
12325,0.5001668
12326,0.5001665
12327,0.50016624
12328,0.5001663
12329,0.5001665
12330,0.5001666
12331,0.50016665
12332,0.5001664
12333,0.5001663
12334,0.5001662
12335,0.5001662
12336,0.5001663
12337,0.5001663
12338,0.5001663
12339,0.50016624
12340,0.5001662
12341,0.5001661
12342,0.5001661
12343,0.5001662
12344,0.5001662
12345,0.50016624
12346,0.5001662
12347,0.5001661
12348,0.5001661
12349,0.50016606
12350,0.500166
12351,0.5001661
12352,0.50016606
12353,0.500166
12354,0.500166
12355,0.50016594
12356,0.50016594
12357,0.50016594
12358,0.50016594
12359,0.50016594
12360,0.50016594
12361,0.5001659
12362,0.5001659
12363,0.5001659
12364,0.5001659
12365,0.5001659
12366,0.5001659
12367,0.5001659
12368,0.5001659
12369,0.50016576
12370,0.5001658
12371,0.50016576
12372,0.50016576
12373,0.50016576
12374,0.50016576
12375,0.50016576
12376,0.50016576
12377,0.50016576
12378,0.50016576
12379,0.50016576
12380,0.5001657
12381,0.5001657
12382,0.5001657
12383,0.5001657
12384,0.5001657
12385,0.5001657
12386,0.50016564
12387,0.50016564
12388,0.50016564
12389,0.50016564
12390,0.5001656
12391,0.50016564
12392,0.5001656
12393,0.5001656
12394,0.5001656
12395,0.5001656
12396,0.5001656
12397,0.5001656
12398,0.5001656
12399,0.5001656
12400,0.5001656
12401,0.50016546
12402,0.50016546
12403,0.50016546
12404,0.50016546
12405,0.50016546
12406,0.50016546
12407,0.5001654
12408,0.5001654
12409,0.5001654
12410,0.5001654
12411,0.50016534
12412,0.50016534
12413,0.50016534
12414,0.50016534
12415,0.50016534
12416,0.50016534
12417,0.50016534
12418,0.5001653
12419,0.50016534
12420,0.5001653
12421,0.5001652
12422,0.5001652
12423,0.5001653
12424,0.5001652
12425,0.5001652
12426,0.5001652
12427,0.5001652
12428,0.50016516
12429,0.5001652
12430,0.50016516
12431,0.50016516
12432,0.50016516
12433,0.5001651
12434,0.5001651
12435,0.5001651
12436,0.50016505
12437,0.50016505
12438,0.50016505
12439,0.50016505
12440,0.50016505
12441,0.50016505
12442,0.50016505
12443,0.500165
12444,0.500165
12445,0.500165
12446,0.50016487
12447,0.50016487
12448,0.50016487
12449,0.50016487
12450,0.50016487
12451,0.5001648
12452,0.5001648
12453,0.5001648
12454,0.5001648
12455,0.5001648
12456,0.5001648
12457,0.5001648
12458,0.5001648
12459,0.50016475
12460,0.5001647
12461,0.5001647
12462,0.5001647
12463,0.5001646
12464,0.5001646
12465,0.5001646
12466,0.5001646
12467,0.50016457
12468,0.5001646
12469,0.50016457
12470,0.5001645
12471,0.50016445
12472,0.5001645
12473,0.50016445
12474,0.50016445
12475,0.50016445
12476,0.50016445
12477,0.5001644
12478,0.5001644
12479,0.5001644
12480,0.5001644
12481,0.50016433
12482,0.50016433
12483,0.50016433
12484,0.5001643
12485,0.50016433
12486,0.5001643
12487,0.5001642
12488,0.5001642
12489,0.5001642
12490,0.50016415
12491,0.50016415
12492,0.50016415
12493,0.5001641
12494,0.5001641
12495,0.5001641
12496,0.50016403
12497,0.500164
12498,0.500164
12499,0.500164
12500,0.500164
12501,0.5001639
12502,0.5001639
12503,0.5001639
12504,0.5001639
12505,0.50016385
12506,0.5001638
12507,0.5001638
12508,0.5001638
12509,0.5001638
12510,0.5001637
12511,0.5001637
12512,0.5001637
12513,0.5001637
12514,0.5001637
12515,0.5001636
12516,0.50016356
12517,0.50016356
12518,0.50016356
12519,0.50016356
12520,0.50016356
12521,0.5001635
12522,0.50016344
12523,0.50016344
12524,0.50016344
12525,0.50016344
12526,0.5001633
12527,0.5001633
12528,0.50016326
12529,0.50016326
12530,0.50016326
12531,0.50016326
12532,0.5001632
12533,0.50016314
12534,0.50016314
12535,0.50016314
12536,0.500163
12537,0.500163
12538,0.500163
12539,0.500163
12540,0.5001629
12541,0.5001629
12542,0.5001629
12543,0.5001629
12544,0.5001629
12545,0.50016284
12546,0.50016284
12547,0.5001628
12548,0.5001627
12549,0.5001627
12550,0.50016266
12551,0.50016266
12552,0.50016266
12553,0.5001626
12554,0.5001626
12555,0.5001626
12556,0.50016254
12557,0.50016254
12558,0.5001625
12559,0.5001625
12560,0.5001624
12561,0.5001624
12562,0.50016236
12563,0.5001623
12564,0.5001623
12565,0.50016224
12566,0.50016224
12567,0.50016224
12568,0.5001622
12569,0.5001621
12570,0.5001621
12571,0.5001621
12572,0.50016207
12573,0.500162
12574,0.500162
12575,0.500162
12576,0.50016195
12577,0.50016195
12578,0.50016195
12579,0.5001618
12580,0.50016177
12581,0.50016177
12582,0.50016177
12583,0.5001617
12584,0.5001617
12585,0.5001617
12586,0.50016165
12587,0.50016165
12588,0.50016165
12589,0.5001615
12590,0.50016147
12591,0.50016147
12592,0.50016147
12593,0.5001614
12594,0.5001614
12595,0.50016135
12596,0.50016135
12597,0.5001613
12598,0.5001613
12599,0.5001613
12600,0.50016123
12601,0.50016123
12602,0.5001612
12603,0.5001611
12604,0.5001611
12605,0.50016105
12606,0.50016105
12607,0.500161
12608,0.500161
12609,0.500161
12610,0.50016093
12611,0.5001609
12612,0.5001608
12613,0.5001608
12614,0.50016075
12615,0.50016075
12616,0.5001607
12617,0.50016063
12618,0.50016063
12619,0.5001606
12620,0.5001606
12621,0.5001606
12622,0.5001605
12623,0.50016046
12624,0.50016046
12625,0.50016034
12626,0.50016034
12627,0.50016034
12628,0.5001603
12629,0.5001602
12630,0.5001602
12631,0.5001602
12632,0.50016016
12633,0.50016016
12634,0.5001601
12635,0.5001601
12636,0.50016
12637,0.50016
12638,0.5001599
12639,0.5001599
12640,0.50015986
12641,0.50015986
12642,0.5001598
12643,0.50015974
12644,0.50015974
12645,0.5001597
12646,0.5001597
12647,0.50015956
12648,0.50015956
12649,0.50015956
12650,0.50015944
12651,0.50015944
12652,0.50015944
12653,0.5001594
12654,0.5001594
12655,0.50015926
12656,0.5001592
12657,0.5001592
12658,0.5001592
12659,0.5001591
12660,0.5001591
12661,0.5001591
12662,0.500159
12663,0.5001589
12664,0.50015885
12665,0.50015885
12666,0.5001588
12667,0.5001588
12668,0.50015867
12669,0.50015867
12670,0.50015867
12671,0.50015855
12672,0.5001585
12673,0.5001584
12674,0.5001584
12675,0.50015837
12676,0.5001583
12677,0.5001583
12678,0.5001582
12679,0.5001582
12680,0.50015813
12681,0.500158
12682,0.500158
12683,0.50015795
12684,0.5001579
12685,0.5001579
12686,0.50015783
12687,0.5001578
12688,0.5001577
12689,0.50015765
12690,0.50015765
12691,0.5001576
12692,0.50015754
12693,0.5001575
12694,0.5001574
12695,0.5001574
12696,0.5001573
12697,0.50015724
12698,0.50015724
12699,0.5001571
12700,0.5001571
12701,0.50015706
12702,0.500157
12703,0.50015694
12704,0.5001569
12705,0.5001568
12706,0.50015676
12707,0.5001567
12708,0.50015664
12709,0.5001566
12710,0.5001566
12711,0.5001565
12712,0.50015646
12713,0.50015634
12714,0.5001563
12715,0.5001562
12716,0.5001562
12717,0.50015616
12718,0.5001561
12719,0.50015604
12720,0.500156
12721,0.5001559
12722,0.50015587
12723,0.5001558
12724,0.50015575
12725,0.50015575
12726,0.5001556
12727,0.5001556
12728,0.5001555
12729,0.50015545
12730,0.5001553
12731,0.5001553
12732,0.5001553
12733,0.5001552
12734,0.50015515
12735,0.50015515
12736,0.50015503
12737,0.500155
12738,0.5001549
12739,0.50015485
12740,0.5001548
12741,0.50015473
12742,0.5001547
12743,0.5001546
12744,0.50015455
12745,0.5001545
12746,0.50015444
12747,0.5001544
12748,0.5001543
12749,0.50015426
12750,0.5001542
12751,0.50015414
12752,0.5001541
12753,0.50015396
12754,0.50015396
12755,0.5001539
12756,0.5001538
12757,0.5001539
12758,0.5001546
12759,0.5001604
12760,0.50020695
12761,0.5005317
12762,0.50152224
12763,0.5004548
12764,0.50064826
12765,0.5001889
12766,0.5002108
12767,0.5002931
12768,0.5002747
12769,0.5002126
12770,0.5001721
12771,0.5001685
12772,0.50018716
12773,0.50020677
12774,0.5002134
12775,0.500204
12776,0.5001859
12777,0.5001705
12778,0.50016683
12779,0.50017565
12780,0.500188
12781,0.5001931
12782,0.5001871
12783,0.50017583
12784,0.5001678
12785,0.50016695
12786,0.5001716
12787,0.50017685
12788,0.500179
12789,0.50017685
12790,0.50017214
12791,0.5001679
12792,0.50016636
12793,0.5001677
12794,0.5001703
12795,0.50017196
12796,0.5001716
12797,0.5001696
12798,0.5001675
12799,0.5001664
12800,0.5001667
12801,0.5001678
12802,0.5001687
12803,0.50016886
12804,0.5001682
12805,0.5001673
12806,0.5001665
12807,0.5001663
12808,0.50016665
12809,0.5001672
12810,0.50016737
12811,0.50016737
12812,0.50016695
12813,0.5001665
12814,0.50016624
12815,0.5001663
12816,0.5001665
12817,0.5001667
12818,0.5001668
12819,0.50016665
12820,0.5001664
12821,0.5001663
12822,0.50016624
12823,0.5001663
12824,0.50016636
12825,0.5001664
12826,0.5001664
12827,0.50016636
12828,0.50016624
12829,0.5001662
12830,0.5001662
12831,0.50016624
12832,0.5001662
12833,0.5001663
12834,0.50016624
12835,0.5001662
12836,0.50016606
12837,0.50016606
12838,0.50016606
12839,0.5001661
12840,0.5001661
12841,0.5001661
12842,0.5001661
12843,0.50016606
12844,0.50016606
12845,0.50016606
12846,0.50016606
12847,0.50016606
12848,0.50016606
12849,0.500166
12850,0.500166
12851,0.500166
12852,0.500166
12853,0.500166
12854,0.500166
12855,0.500166
12856,0.50016594
12857,0.50016594
12858,0.50016594
12859,0.500166
12860,0.50016594
12861,0.5001659
12862,0.5001659
12863,0.5001659
12864,0.5001659
12865,0.50016594
12866,0.5001659
12867,0.5001659
12868,0.5001659
12869,0.5001659
12870,0.5001659
12871,0.5001659
12872,0.5001659
12873,0.5001659
12874,0.5001659
12875,0.5001659
12876,0.5001659
12877,0.5001659
12878,0.5001658
12879,0.5001658
12880,0.5001659
12881,0.50016576
12882,0.50016576
12883,0.50016576
12884,0.50016576
12885,0.50016576
12886,0.50016576
12887,0.50016576
12888,0.50016576
12889,0.50016576
12890,0.50016576
12891,0.50016576
12892,0.50016576
12893,0.5001657
12894,0.5001657
12895,0.5001657
12896,0.5001657
12897,0.5001657
12898,0.5001657
12899,0.5001657
12900,0.5001656
12901,0.5001657
12902,0.5001656
12903,0.50016564
12904,0.5001656
12905,0.5001656
12906,0.5001656
12907,0.5001656
12908,0.5001656
12909,0.5001656
12910,0.5001655
12911,0.5001656
12912,0.5001655
12913,0.5001655
12914,0.5001655
12915,0.5001655
12916,0.5001655
12917,0.5001655
12918,0.5001655
12919,0.5001655
12920,0.5001655
12921,0.50016546
12922,0.50016546
12923,0.50016546
12924,0.50016546
12925,0.50016546
12926,0.50016546
12927,0.50016546
12928,0.50016546
12929,0.50016546
12930,0.50016546
12931,0.50016546
12932,0.5001654
12933,0.5001654
12934,0.50016534
12935,0.50016534
12936,0.50016534
12937,0.50016534
12938,0.50016534
12939,0.50016534
12940,0.50016534
12941,0.50016534
12942,0.5001653
12943,0.5001653
12944,0.5001652
12945,0.5001652
12946,0.5001652
12947,0.5001653
12948,0.5001652
12949,0.5001652
12950,0.5001652
12951,0.5001652
12952,0.50016516
12953,0.5001651
12954,0.5001651
12955,0.5001651
12956,0.5001651
12957,0.5001651
12958,0.5001651
12959,0.5001651
12960,0.5001651
12961,0.5001651
12962,0.5001651
12963,0.50016505
12964,0.5001651
12965,0.50016505
12966,0.50016505
12967,0.50016505
12968,0.50016505
12969,0.50016505
12970,0.500165
12971,0.500165
12972,0.500165
12973,0.500165
12974,0.5001649
12975,0.5001649
12976,0.5001649
12977,0.5001649
12978,0.50016487
12979,0.5001649
12980,0.50016487
12981,0.50016487
12982,0.50016487
12983,0.5001648
12984,0.5001648
12985,0.5001648
12986,0.5001648
12987,0.5001647
12988,0.5001647
12989,0.5001647
12990,0.5001647
12991,0.5001647
12992,0.5001646
12993,0.5001647
12994,0.5001647
12995,0.5001646
12996,0.5001646
12997,0.5001646
12998,0.50016457
12999,0.50016457
13000,0.50016457
13001,0.50016457
13002,0.50016457
13003,0.50016457
13004,0.50016457
13005,0.5001645
13006,0.5001645
13007,0.50016445
13008,0.50016445
13009,0.50016445
13010,0.5001644
13011,0.5001644
13012,0.5001644
13013,0.5001644
13014,0.50016433
13015,0.50016433
13016,0.50016433
13017,0.5001643
13018,0.5001643
13019,0.5001642
13020,0.5001642
13021,0.5001642
13022,0.5001642
13023,0.5001642
13024,0.50016415
13025,0.5001642
13026,0.50016415
13027,0.50016415
13028,0.5001641
13029,0.5001641
13030,0.5001641
13031,0.500164
13032,0.500164
13033,0.5001639
13034,0.5001639
13035,0.5001639
13036,0.5001639
13037,0.5001639
13038,0.50016385
13039,0.50016385
13040,0.5001638
13041,0.5001638
13042,0.5001638
13043,0.5001638
13044,0.5001638
13045,0.50016373
13046,0.50016373
13047,0.5001637
13048,0.5001636
13049,0.5001636
13050,0.50016356
13051,0.50016356
13052,0.50016356
13053,0.50016356
13054,0.50016356
13055,0.5001635
13056,0.5001635
13057,0.50016344
13058,0.50016344
13059,0.5001633
13060,0.5001633
13061,0.5001633
13062,0.50016326
13063,0.50016326
13064,0.50016326
13065,0.50016326
13066,0.5001632
13067,0.50016314
13068,0.50016314
13069,0.50016314
13070,0.500163
13071,0.500163
13072,0.500163
13073,0.500163
13074,0.50016296
13075,0.5001629
13076,0.5001629
13077,0.5001629
13078,0.50016284
13079,0.5001628
13080,0.5001628
13081,0.5001628
13082,0.5001628
13083,0.50016266
13084,0.50016266
13085,0.5001626
13086,0.50016266
13087,0.50016254
13088,0.5001625
13089,0.5001625
13090,0.5001624
13091,0.5001624
13092,0.5001624
13093,0.50016236
13094,0.50016236
13095,0.50016224
13096,0.50016224
13097,0.5001622
13098,0.5001621
13099,0.5001621
13100,0.5001621
13101,0.5001621
13102,0.500162
13103,0.500162
13104,0.500162
13105,0.500162
13106,0.5001619
13107,0.5001619
13108,0.5001618
13109,0.5001618
13110,0.50016177
13111,0.50016177
13112,0.50016165
13113,0.50016165
13114,0.50016165
13115,0.5001616
13116,0.5001615
13117,0.5001615
13118,0.50016147
13119,0.50016147
13120,0.50016135
13121,0.50016135
13122,0.50016135
13123,0.50016123
13124,0.50016123
13125,0.50016123
13126,0.5001611
13127,0.5001611
13128,0.50016105
13129,0.500161
13130,0.500161
13131,0.500161
13132,0.5001609
13133,0.5001609
13134,0.5001609
13135,0.5001609
13136,0.5001608
13137,0.50016075
13138,0.50016063
13139,0.5001606
13140,0.5001606
13141,0.5001605
13142,0.5001605
13143,0.50016046
13144,0.50016046
13145,0.5001604
13146,0.50016034
13147,0.50016034
13148,0.5001602
13149,0.5001602
13150,0.5001602
13151,0.50016016
13152,0.5001601
13153,0.5001601
13154,0.50016004
13155,0.50016
13156,0.50016
13157,0.50015986
13158,0.50015986
13159,0.5001598
13160,0.50015974
13161,0.50015974
13162,0.5001597
13163,0.5001597
13164,0.5001596
13165,0.50015956
13166,0.5001595
13167,0.50015944
13168,0.50015944
13169,0.5001594
13170,0.5001593
13171,0.5001593
13172,0.5001592
13173,0.5001592
13174,0.50015914
13175,0.5001591
13176,0.5001591
13177,0.500159
13178,0.5001589
13179,0.5001589
13180,0.50015885
13181,0.5001588
13182,0.5001588
13183,0.50015867
13184,0.50015867
13185,0.50015855
13186,0.50015855
13187,0.50015855
13188,0.5001585
13189,0.5001584
13190,0.50015837
13191,0.5001583
13192,0.50015825
13193,0.50015825
13194,0.5001582
13195,0.5001581
13196,0.500158
13197,0.50015795
13198,0.5001579
13199,0.5001579
13200,0.5001579
13201,0.5001578
13202,0.5001577
13203,0.50015765
13204,0.5001576
13205,0.5001576
13206,0.5001575
13207,0.5001574
13208,0.50015736
13209,0.50015736
13210,0.5001573
13211,0.50015724
13212,0.5001572
13213,0.5001571
13214,0.500157
13215,0.500157
13216,0.5001569
13217,0.5001569
13218,0.50015676
13219,0.5001567
13220,0.50015664
13221,0.50015664
13222,0.5001566
13223,0.5001565
13224,0.5001564
13225,0.50015634
13226,0.5001563
13227,0.5001562
13228,0.50015616
13229,0.5001561
13230,0.500156
13231,0.500156
